metric,ensemble,prefix_k32,delta_prefix_minus_ensemble_pp
i2t_R@1,72.20,69.30,-2.90
i2t_R@5,92.30,90.40,-1.90
i2t_R@10,95.50,95.20,-0.30
t2i_R@1,68.20,67.30,-0.90
t2i_R@5,89.00,89.90,0.90
t2i_R@10,94.00,94.40,0.40
